Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:51 AM,66.9 °F,46.9 °F,49%,29.98 in,10.0 mi,WNW,3.5 mph,-,N/A,,Clear
1:51 AM,66.9 °F,46.0 °F,47%,29.98 in,10.0 mi,Calm,Calm,-,N/A,,Clear
2:51 AM,66.0 °F,46.0 °F,48%,29.96 in,10.0 mi,Calm,Calm,-,N/A,,Clear
3:51 AM,66.9 °F,45.0 °F,45%,29.96 in,10.0 mi,WNW,5.8 mph,-,N/A,,Clear
4:51 AM,64.0 °F,46.0 °F,52%,29.96 in,10.0 mi,WNW,3.5 mph,-,N/A,,Clear
5:51 AM,62.1 °F,48.0 °F,60%,29.97 in,10.0 mi,Calm,Calm,-,N/A,,Clear
6:51 AM,64.9 °F,48.0 °F,54%,29.98 in,10.0 mi,WNW,4.6 mph,-,N/A,,Clear
7:51 AM,66.9 °F,46.9 °F,49%,29.99 in,10.0 mi,Variable,4.6 mph,-,N/A,,Clear
8:51 AM,69.1 °F,48.9 °F,49%,29.99 in,10.0 mi,Calm,Calm,-,N/A,,Clear
9:51 AM,73.0 °F,46.9 °F,39%,29.98 in,10.0 mi,Calm,Calm,-,N/A,,Clear
10:51 AM,75.9 °F,44.1 °F,32%,29.97 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
11:51 AM,79.0 °F,41.0 °F,26%,29.95 in,10.0 mi,Calm,Calm,-,N/A,,Clear
12:51 PM,82.0 °F,44.1 °F,26%,29.93 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
1:51 PM,84.0 °F,43.0 °F,24%,29.90 in,10.0 mi,Calm,Calm,-,N/A,,Clear
2:51 PM,82.9 °F,46.0 °F,27%,29.88 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
3:51 PM,82.9 °F,43.0 °F,24%,29.86 in,10.0 mi,Calm,Calm,-,N/A,,Clear
4:51 PM,81.0 °F,52.0 °F,36%,29.85 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
5:51 PM,79.0 °F,54.0 °F,42%,29.84 in,10.0 mi,North,-,-,N/A,,Clear
6:51 PM,77.0 °F,54.0 °F,45%,29.83 in,10.0 mi,Variable,3.5 mph,-,N/A,,Clear
7:51 PM,77.0 °F,55.9 °F,48%,29.83 in,9.0 mi,Variable,3.5 mph,-,N/A,,Clear
8:51 PM,75.9 °F,55.9 °F,50%,29.83 in,10.0 mi,South,3.5 mph,-,N/A,,Clear
9:51 PM,75.0 °F,57.0 °F,53%,29.85 in,10.0 mi,North,-,-,N/A,,Scattered Clouds
10:51 PM,75.9 °F,54.0 °F,46%,29.85 in,10.0 mi,SW,5.8 mph,-,N/A,,Mostly Cloudy
11:51 PM,75.0 °F,57.0 °F,53%,29.85 in,10.0 mi,WSW,3.5 mph,-,N/A,,Partly Cloudy
